nombre_sensor,fecha,lectura
Dirección del viento,2008-04-01 00:43:51,39.8248
Dirección del viento,2008-04-01 00:43:52,39.4695
Dirección del viento,2008-04-01 00:43:53,39.460800000000006
Dirección del viento,2008-04-01 00:43:54,39.3222
Dirección del viento,2008-04-01 00:43:55,40.370999999999995
Dirección del viento,2008-04-01 00:43:56,38.862700000000004
Dirección del viento,2008-04-01 00:43:57,37.25930000000001
Dirección del viento,2008-04-01 00:43:58,37.81410000000001
Dirección del viento,2008-04-01 00:43:59,38.247299999999996
Dirección del viento,2008-04-01 00:44:00,37.7794
Dirección del viento,2008-04-01 00:44:01,39.10529999999999
Dirección del viento,2008-04-01 00:44:02,39.217999999999996
Dirección del viento,2008-04-01 00:44:03,38.0741
Dirección del viento,2008-04-01 00:44:04,40.11090000000001
Dirección del viento,2008-04-01 00:44:05,40.03300000000001
Dirección del viento,2008-04-01 00:44:06,41.280899999999995
Dirección del viento,2008-04-01 00:44:07,40.717699999999994
Dirección del viento,2008-04-01 00:44:08,41.62759999999999
Dirección del viento,2008-04-01 00:44:09,41.0296
Dirección del viento,2008-04-01 00:44:10,39.478100000000005
Dirección del viento,2008-04-01 00:44:11,39.3655
Dirección del viento,2008-04-01 00:44:12,37.2333
Dirección del viento,2008-04-01 00:44:13,39.4609
Dirección del viento,2008-04-01 00:44:14,40.2409
Dirección del viento,2008-04-01 00:44:15,41.003600000000006
Dirección del viento,2008-04-01 00:44:16,40.787099999999995
Dirección del viento,2008-04-01 00:44:17,40.0587
Dirección del viento,2008-04-01 00:44:18,39.4781
Dirección del viento,2008-04-01 00:44:19,39.616599999999984
Dirección del viento,2008-04-01 00:44:20,39.19199999999999
Dirección del viento,2008-04-01 00:44:21,39.02719999999999
Dirección del viento,2008-04-01 00:44:22,37.84850000000001
Dirección del viento,2008-04-01 00:44:23,39.79890000000002
Dirección del viento,2008-04-01 00:44:24,40.1543
Dirección del viento,2008-04-01 00:44:25,40.46619999999999
Dirección del viento,2008-04-01 00:44:26,39.95490000000001
Dirección del viento,2008-04-01 00:44:27,41.31559999999999
Dirección del viento,2008-04-01 00:44:28,42.52059999999999
Dirección del viento,2008-04-01 00:44:29,40.9083
Dirección del viento,2008-04-01 00:44:30,40.93430000000001
Dirección del viento,2008-04-01 00:44:31,42.49430000000001
Dirección del viento,2008-04-01 00:44:32,42.563700000000004
Dirección del viento,2008-04-01 00:44:33,40.82170000000001
Dirección del viento,2008-04-01 00:44:34,40.240899999999996
Dirección del viento,2008-04-01 00:44:35,38.5592
Dirección del viento,2008-04-01 00:44:36,39.4176
Dirección del viento,2008-04-01 00:44:37,38.16950000000001
Dirección del viento,2008-04-01 00:44:38,38.282
Dirección del viento,2008-04-01 00:44:39,37.21590000000001
Dirección del viento,2008-04-01 00:44:40,37.06000000000002
Dirección del viento,2008-04-01 00:44:41,36.80445000000001
Dirección del viento,2008-04-01 00:44:42,37.831399999999995
Dirección del viento,2008-04-01 00:44:43,36.96470000000001
Dirección del viento,2008-04-01 00:44:44,40.006900000000016
Dirección del viento,2008-04-01 00:44:45,38.784699999999994
Dirección del viento,2008-04-01 00:44:46,38.7761
Dirección del viento,2008-04-01 00:44:47,37.55390000000001
Dirección del viento,2008-04-01 00:44:48,37.97009999999999
Dirección del viento,2008-04-01 00:44:49,38.741400000000006
Dirección del viento,2008-04-01 00:44:50,38.6808
Dirección del viento,2008-04-01 00:44:51,38.1866
Dirección del viento,2008-04-01 00:44:52,37.07740000000001
Dirección del viento,2008-04-01 00:44:53,38.2907
Dirección del viento,2008-04-01 00:44:54,38.69800000000001
Dirección del viento,2008-04-01 00:44:55,36.7134
Dirección del viento,2008-04-01 00:44:56,37.519299999999994
Dirección del viento,2008-04-01 00:44:57,39.1226
Dirección del viento,2008-04-01 00:44:58,38.672000000000004
Dirección del viento,2008-04-01 00:44:59,37.077300000000015
Dirección del viento,2008-04-01 00:45:00,37.9701
Dirección del viento,2008-04-01 00:45:01,38.3515
Dirección del viento,2008-04-01 00:45:02,38.68929999999999
Dirección del viento,2008-04-01 00:45:03,36.964600000000004
Dirección del viento,2008-04-01 00:45:04,38.880099999999985
Dirección del viento,2008-04-01 00:45:05,39.07929999999999
Dirección del viento,2008-04-01 00:45:06,38.6114
Dirección del viento,2008-04-01 00:45:07,40.10230000000001
Dirección del viento,2008-04-01 00:45:08,39.5906
Dirección del viento,2008-04-01 00:45:09,38.4294
Dirección del viento,2008-04-01 00:45:10,40.6482
Dirección del viento,2008-04-01 00:45:11,40.4401
Dirección del viento,2008-04-01 00:45:12,40.44030000000002
Dirección del viento,2008-04-01 00:45:13,39.8421
Dirección del viento,2008-04-01 00:45:14,40.717700000000015
Dirección del viento,2008-04-01 00:45:15,39.46929999999999
Dirección del viento,2008-04-01 00:45:16,39.57350000000001
Dirección del viento,2008-04-01 00:45:17,39.56479999999999
Dirección del viento,2008-04-01 00:45:18,40.43160000000002
Dirección del viento,2008-04-01 00:45:19,40.7783
Dirección del viento,2008-04-01 00:45:20,39.9375
Dirección del viento,2008-04-01 00:45:21,39.998300000000015
Dirección del viento,2008-04-01 00:45:22,40.43150000000001
Dirección del viento,2008-04-01 00:45:23,39.434799999999996
Dirección del viento,2008-04-01 00:45:24,40.1456
Dirección del viento,2008-04-01 00:45:25,40.1802
Dirección del viento,2008-04-01 00:45:26,39.5213
Dirección del viento,2008-04-01 00:45:27,39.90300000000001
Dirección del viento,2008-04-01 00:45:28,40.353500000000004
Dirección del viento,2008-04-01 00:45:29,39.5302
Dirección del viento,2008-04-01 00:45:30,40.188900000000004
Dirección del viento,2008-04-01 00:45:31,40.18010000000001
Dirección del viento,2008-04-01 00:45:32,39.868200000000016
Dirección del viento,2008-04-01 00:45:33,39.46079999999999
Dirección del viento,2008-04-01 00:45:34,39.400099999999995
Dirección del viento,2008-04-01 00:45:35,39.738299999999995
Dirección del viento,2008-04-01 00:45:36,39.23539999999999
Dirección del viento,2008-04-01 00:45:37,39.68610000000001
Dirección del viento,2008-04-01 00:45:38,39.38259999999998
Dirección del viento,2008-04-01 00:45:39,40.77829999999999
Dirección del viento,2008-04-01 00:45:40,40.8998
Dirección del viento,2008-04-01 00:45:41,40.96465
Dirección del viento,2008-04-01 00:45:42,39.59939999999999
Dirección del viento,2008-04-01 00:45:43,39.50419999999999
Dirección del viento,2008-04-01 00:45:44,39.22659999999998
Dirección del viento,2008-04-01 00:45:45,39.68599999999999
Dirección del viento,2008-04-01 00:45:46,40.16290000000001
Dirección del viento,2008-04-01 00:45:47,40.89960000000001
Dirección del viento,2008-04-01 00:45:48,40.163000000000004
Dirección del viento,2008-04-01 00:45:49,40.812799999999996
Dirección del viento,2008-04-01 00:45:50,39.1226
Dirección del viento,2008-04-01 00:45:51,38.325300000000006
Dirección del viento,2008-04-01 00:45:52,39.304799999999986
Dirección del viento,2008-04-01 00:45:53,38.33390000000001
Dirección del viento,2008-04-01 00:45:54,36.12389999999999
Dirección del viento,2008-04-01 00:45:55,37.6494
Dirección del viento,2008-04-01 00:45:56,40.319100000000006
Dirección del viento,2008-04-01 00:45:57,40.56170000000001
Dirección del viento,2008-04-01 00:45:58,39.40859999999999
Dirección del viento,2008-04-01 00:45:59,39.83339999999999
Dirección del viento,2008-04-01 00:46:00,38.897299999999994
Dirección del viento,2008-04-01 00:46:01,39.3394
Dirección del viento,2008-04-01 00:46:02,39.287399999999984
Dirección del viento,2008-04-01 00:46:03,39.74679999999999
Dirección del viento,2008-04-01 00:46:04,40.4923
Dirección del viento,2008-04-01 00:46:05,39.304700000000004
Dirección del viento,2008-04-01 00:46:06,38.73259999999999
Dirección del viento,2008-04-01 00:46:07,39.02729999999998
Dirección del viento,2008-04-01 00:46:08,38.49869999999999
Dirección del viento,2008-04-01 00:46:09,38.09140000000001
Dirección del viento,2008-04-01 00:46:10,40.223499999999994
Dirección del viento,2008-04-01 00:46:11,40.03300000000002
Dirección del viento,2008-04-01 00:46:12,39.21799999999999
Dirección del viento,2008-04-01 00:46:13,39.42609999999999
Dirección del viento,2008-04-01 00:46:14,39.425899999999984
Dirección del viento,2008-04-01 00:46:15,39.2786
Dirección del viento,2008-04-01 00:46:16,38.11749999999999
Dirección del viento,2008-04-01 00:46:17,38.4987
Dirección del viento,2008-04-01 00:46:18,37.90069999999999
Dirección del viento,2008-04-01 00:46:19,40.67419999999999
Dirección del viento,2008-04-01 00:46:20,40.527
Dirección del viento,2008-04-01 00:46:21,39.56479999999999
Dirección del viento,2008-04-01 00:46:22,39.29609999999999
Dirección del viento,2008-04-01 00:46:23,38.9494
Dirección del viento,2008-04-01 00:46:24,38.4987
Dirección del viento,2008-04-01 00:46:25,40.14550000000001
Dirección del viento,2008-04-01 00:46:26,37.978600000000014
Dirección del viento,2008-04-01 00:46:27,39.3135
Dirección del viento,2008-04-01 00:46:28,38.6633
Dirección del viento,2008-04-01 00:46:29,39.833400000000005
Dirección del viento,2008-04-01 00:46:30,41.06439999999999
Dirección del viento,2008-04-01 00:46:31,38.9841
Dirección del viento,2008-04-01 00:46:32,37.9354
Dirección del viento,2008-04-01 00:46:33,36.97330000000001
Dirección del viento,2008-04-01 00:46:34,36.38380000000002
Dirección del viento,2008-04-01 00:46:35,37.54530000000002
Dirección del viento,2008-04-01 00:46:36,36.53140000000001
Dirección del viento,2008-04-01 00:46:37,37.424
Dirección del viento,2008-04-01 00:46:38,36.99929999999999
Dirección del viento,2008-04-01 00:46:39,35.8293
Dirección del viento,2008-04-01 00:46:40,35.83799999999999
Dirección del viento,2008-04-01 00:46:41,36.84335000000002
Dirección del viento,2008-04-01 00:46:42,35.9766
Dirección del viento,2008-04-01 00:46:43,36.63520000000001
Dirección del viento,2008-04-01 00:46:44,36.279999999999994
Dirección del viento,2008-04-01 00:46:45,36.34940000000002
Dirección del viento,2008-04-01 00:46:46,36.1672
Dirección del viento,2008-04-01 00:46:47,36.132799999999996
Dirección del viento,2008-04-01 00:46:48,37.32000000000001
Dirección del viento,2008-04-01 00:46:49,36.71330000000002
Dirección del viento,2008-04-01 00:46:50,37.7449
Dirección del viento,2008-04-01 00:46:51,37.6666
Dirección del viento,2008-04-01 00:46:52,37.398100000000014
Dirección del viento,2008-04-01 00:46:53,37.060100000000006
Dirección del viento,2008-04-01 00:46:54,36.721999999999994
Dirección del viento,2008-04-01 00:46:55,36.4448
Dirección del viento,2008-04-01 00:46:56,36.98219999999999
Dirección del viento,2008-04-01 00:46:57,38.89750000000002
Dirección del viento,2008-04-01 00:46:58,39.2961
Dirección del viento,2008-04-01 00:46:59,39.8941
Dirección del viento,2008-04-01 00:47:00,36.32340000000001
Dirección del viento,2008-04-01 00:47:01,35.86410000000001
Dirección del viento,2008-04-01 00:47:02,37.553799999999995
Dirección del viento,2008-04-01 00:47:03,37.398100000000014
Dirección del viento,2008-04-01 00:47:04,38.906099999999995
Dirección del viento,2008-04-01 00:47:05,37.051300000000005
Dirección del viento,2008-04-01 00:47:06,37.3893
Dirección del viento,2008-04-01 00:47:07,37.6406
Dirección del viento,2008-04-01 00:47:08,37.805400000000006
Dirección del viento,2008-04-01 00:47:09,37.33730000000001
Dirección del viento,2008-04-01 00:47:10,38.151999999999994
Dirección del viento,2008-04-01 00:47:11,38.40339999999999
Dirección del viento,2008-04-01 00:47:12,37.814
Dirección del viento,2008-04-01 00:47:13,38.0827
Dirección del viento,2008-04-01 00:47:14,37.995999999999995
Dirección del viento,2008-04-01 00:47:15,38.75000000000001
Dirección del viento,2008-04-01 00:47:16,38.12599999999999
Dirección del viento,2008-04-01 00:47:17,39.6255
Dirección del viento,2008-04-01 00:47:18,39.59960000000002
Dirección del viento,2008-04-01 00:47:19,39.8854
Dirección del viento,2008-04-01 00:47:20,39.400099999999995
Dirección del viento,2008-04-01 00:47:21,39.90280000000001
Dirección del viento,2008-04-01 00:47:22,39.96350000000001
Dirección del viento,2008-04-01 00:47:23,40.4403
Dirección del viento,2008-04-01 00:47:24,40.301500000000004
Dirección del viento,2008-04-01 00:47:25,40.30159999999999
Dirección del viento,2008-04-01 00:47:26,39.547499999999985
Dirección del viento,2008-04-01 00:47:27,39.94620000000002
Dirección del viento,2008-04-01 00:47:28,40.14570000000002
Dirección del viento,2008-04-01 00:47:29,40.0329
Dirección del viento,2008-04-01 00:47:30,39.538900000000005
Dirección del viento,2008-04-01 00:47:31,38.8541
Dirección del viento,2008-04-01 00:47:32,38.203999999999986
Dirección del viento,2008-04-01 00:47:33,38.8974
Dirección del viento,2008-04-01 00:47:34,37.66660000000002
Dirección del viento,2008-04-01 00:47:35,36.47919999999999
Dirección del viento,2008-04-01 00:47:36,38.46389999999999
Dirección del viento,2008-04-01 00:47:37,38.1087
Dirección del viento,2008-04-01 00:47:38,39.19199999999999
Dirección del viento,2008-04-01 00:47:39,38.819399999999995
Dirección del viento,2008-04-01 00:47:40,38.96659999999999
Dirección del viento,2008-04-01 00:47:41,38.96649999999999
Dirección del viento,2008-04-01 00:47:42,38.9969
Dirección del viento,2008-04-01 00:47:43,38.099999999999994
Dirección del viento,2008-04-01 00:47:44,37.9786
Dirección del viento,2008-04-01 00:47:45,36.851900000000015
Dirección del viento,2008-04-01 00:47:46,36.9993
Dirección del viento,2008-04-01 00:47:47,36.99919999999999
Dirección del viento,2008-04-01 00:47:48,36.63530000000001
Dirección del viento,2008-04-01 00:47:49,37.285500000000006
Dirección del viento,2008-04-01 00:47:50,36.436000000000014
Dirección del viento,2008-04-01 00:47:51,36.773900000000005
Dirección del viento,2008-04-01 00:47:52,38.0741
Dirección del viento,2008-04-01 00:47:53,37.85719999999999
Dirección del viento,2008-04-01 00:47:54,38.411899999999996
Dirección del viento,2008-04-01 00:47:55,37.528000000000006
Dirección del viento,2008-04-01 00:47:56,37.3198
Dirección del viento,2008-04-01 00:47:57,38.949400000000004
Dirección del viento,2008-04-01 00:47:58,37.9525
Dirección del viento,2008-04-01 00:47:59,37.74440000000001
Dirección del viento,2008-04-01 00:48:00,37.84860000000002
Dirección del viento,2008-04-01 00:48:01,39.4867
Dirección del viento,2008-04-01 00:48:02,38.80200000000001
Dirección del viento,2008-04-01 00:48:03,39.10549999999999
Dirección del viento,2008-04-01 00:48:04,39.24409999999999
Dirección del viento,2008-04-01 00:48:05,38.96679999999999
Dirección del viento,2008-04-01 00:48:06,40.310200000000016
Dirección del viento,2008-04-01 00:48:07,41.84429999999999
Dirección del viento,2008-04-01 00:48:08,40.33619999999999
Dirección del viento,2008-04-01 00:48:09,40.700399999999995
Dirección del viento,2008-04-01 00:48:10,39.842000000000006
Dirección del viento,2008-04-01 00:48:11,39.85090000000001
Dirección del viento,2008-04-01 00:48:12,40.024300000000004
Dirección del viento,2008-04-01 00:48:13,41.298300000000005
Dirección del viento,2008-04-01 00:48:14,39.625499999999995
Dirección del viento,2008-04-01 00:48:15,39.2702
Dirección del viento,2008-04-01 00:48:16,40.275499999999994
Dirección del viento,2008-04-01 00:48:17,38.481300000000005
Dirección del viento,2008-04-01 00:48:18,37.82270000000001
Dirección del viento,2008-04-01 00:48:19,39.78160000000001
Dirección del viento,2008-04-01 00:48:20,39.486799999999995
Dirección del viento,2008-04-01 00:48:21,38.6288
Dirección del viento,2008-04-01 00:48:22,41.18579999999999
Dirección del viento,2008-04-01 00:48:23,38.18660000000001
Dirección del viento,2008-04-01 00:48:24,36.722000000000016
Dirección del viento,2008-04-01 00:48:25,36.245400000000004
Dirección del viento,2008-04-01 00:48:26,36.401299999999985
Dirección del viento,2008-04-01 00:48:27,36.26270000000001
Dirección del viento,2008-04-01 00:48:28,36.22809999999999
Dirección del viento,2008-04-01 00:48:29,36.24530000000001
Dirección del viento,2008-04-01 00:48:30,36.1588
Dirección del viento,2008-04-01 00:48:31,37.1293
Dirección del viento,2008-04-01 00:48:32,36.2281
Dirección del viento,2008-04-01 00:48:33,36.5227
Dirección del viento,2008-04-01 00:48:34,35.72539999999999
Dirección del viento,2008-04-01 00:48:35,35.10139999999999
Dirección del viento,2008-04-01 00:48:36,36.07189999999999
Dirección del viento,2008-04-01 00:48:37,34.694
Dirección del viento,2008-04-01 00:48:38,35.1967
Dirección del viento,2008-04-01 00:48:39,34.7459
Dirección del viento,2008-04-01 00:48:40,34.9021
Dirección del viento,2008-04-01 00:48:41,35.39589999999999
Dirección del viento,2008-04-01 00:48:42,36.00715
Dirección del viento,2008-04-01 00:48:43,36.43609999999999
Dirección del viento,2008-04-01 00:48:44,35.96809999999999
Dirección del viento,2008-04-01 00:48:45,35.6126
Dirección del viento,2008-04-01 00:48:46,36.332000000000015
Dirección del viento,2008-04-01 00:48:47,36.50519999999999
Dirección del viento,2008-04-01 00:48:48,35.170799999999986
Dirección del viento,2008-04-01 00:48:49,35.378699999999995
Dirección del viento,2008-04-01 00:48:50,35.066599999999994
Dirección del viento,2008-04-01 00:48:51,35.283300000000004
Dirección del viento,2008-04-01 00:48:52,35.22269999999999
Dirección del viento,2008-04-01 00:48:53,35.88139999999999
Dirección del viento,2008-04-01 00:48:54,35.52599999999999
Dirección del viento,2008-04-01 00:48:55,35.54329999999998
Dirección del viento,2008-04-01 00:48:56,36.03740000000001
Dirección del viento,2008-04-01 00:48:57,36.56600000000001
Dirección del viento,2008-04-01 00:48:58,36.00269999999999
Dirección del viento,2008-04-01 00:48:59,37.866
Dirección del viento,2008-04-01 00:49:00,35.6473
Dirección del viento,2008-04-01 00:49:01,35.612599999999986
Dirección del viento,2008-04-01 00:49:02,35.66459999999999
Dirección del viento,2008-04-01 00:49:03,36.37519999999999
Dirección del viento,2008-04-01 00:49:04,37.380700000000004
Dirección del viento,2008-04-01 00:49:05,39.7816
Dirección del viento,2008-04-01 00:49:06,39.755500000000005
Dirección del viento,2008-04-01 00:49:07,39.51279999999999
Dirección del viento,2008-04-01 00:49:08,39.57349999999999
Dirección del viento,2008-04-01 00:49:09,38.0566
Dirección del viento,2008-04-01 00:49:10,37.23320000000001
Dirección del viento,2008-04-01 00:49:11,36.297399999999996
Dirección del viento,2008-04-01 00:49:12,36.0287
Dirección del viento,2008-04-01 00:49:13,36.661300000000004
Dirección del viento,2008-04-01 00:49:14,36.340500000000006
Dirección del viento,2008-04-01 00:49:15,36.410100000000014
Dirección del viento,2008-04-01 00:49:16,36.227999999999994
Dirección del viento,2008-04-01 00:49:17,36.52270000000001
Dirección del viento,2008-04-01 00:49:18,36.64389999999999
Dirección del viento,2008-04-01 00:49:19,36.67000000000001
Dirección del viento,2008-04-01 00:49:20,37.805400000000006
Dirección del viento,2008-04-01 00:49:21,39.71209999999999
Dirección del viento,2008-04-01 00:49:22,39.582100000000004
Dirección del viento,2008-04-01 00:49:23,38.25599999999999
Dirección del viento,2008-04-01 00:49:24,36.75670000000001
Dirección del viento,2008-04-01 00:49:25,36.2193
Dirección del viento,2008-04-01 00:49:26,37.9613
Dirección del viento,2008-04-01 00:49:27,38.83669999999999
Dirección del viento,2008-04-01 00:49:28,37.7447
Dirección del viento,2008-04-01 00:49:29,37.64060000000001
Dirección del viento,2008-04-01 00:49:30,36.72209999999999
Dirección del viento,2008-04-01 00:49:31,35.404699999999984
Dirección del viento,2008-04-01 00:49:32,35.265899999999995
Dirección del viento,2008-04-01 00:49:33,36.63105000000001
Dirección del viento,2008-04-01 00:49:34,36.99060000000001
Dirección del viento,2008-04-01 00:49:35,38.03930000000001
Dirección del viento,2008-04-01 00:49:36,35.94189999999999
Dirección del viento,2008-04-01 00:49:37,35.6733
Dirección del viento,2008-04-01 00:49:38,35.7512
Dirección del viento,2008-04-01 00:49:39,37.05990000000001
